id,label
1,Cat
10,Cat
100,Dog
1000,Cat
1001,Cat
1002,Cat
1003,Cat
1004,Dog
1005,Dog
1006,Cat
1007,Dog
1008,Dog
1009,Cat
101,Cat
1010,Dog
1011,Dog
1012,Dog
1013,Dog
1014,Dog
1015,Cat
1016,Dog
2897,Dog
2898,Cat
2899,Dog
29,Dog
290,Dog
2900,Cat
2901,Cat
2902,Dog
2903,Dog
2904,Dog
2905,Dog
2906,Dog
2907,Cat
2908,Cat
2909,Dog
291,Dog
2910,Dog
2911,Cat
2912,Cat
2913,Cat
2914,Cat
2915,Dog
2916,Cat
2917,Dog
403,Dog
4030,Dog
4031,Dog
4032,Dog
4033,Cat
4034,Cat
4035,Cat
4036,Dog
4037,Dog
4038,Dog
4039,Dog
404,Dog
4040,Cat
4041,Cat
4042,Cat
4043,Cat
4044,Dog
4045,Cat
4046,Cat
4047,Cat
4048,Dog
4049,Dog
1839,Dog
184,Cat
1840,Cat
1841,Cat
1842,Dog
1843,Cat
1844,Cat
1845,Dog
1846,Cat
1847,Cat
1848,Dog
1849,Dog
185,Dog
1850,Cat
1851,Cat
1852,Cat
1853,Cat
1854,Dog
1855,Cat
1856,Cat
1857,Dog
1858,Cat
1859,Cat
186,Dog
1860,Dog
1861,Dog
1862,Dog
1863,Dog
1864,Cat
1865,Cat
1866,Dog
1867,Dog
1868,Dog
1869,Cat
187,Cat
1870,Cat
4809,Dog
481,Dog
4810,Dog
4811,Dog
4812,Dog
4813,Cat
4814,Dog
4815,Dog
4816,Dog
4817,Dog
4818,Dog
4819,Cat
482,Dog
4820,Cat
4821,Dog
4822,Cat
4823,Dog
4824,Dog
4825,Dog
4826,Cat
4827,Dog
4828,Dog
4829,Cat
483,Cat
4830,Dog
4831,Cat
4832,Dog
4833,Dog
4834,Cat
4835,Dog
4836,Cat
4837,Cat
4838,Cat
4839,Dog
484,Cat
4840,Cat
4841,Cat
1017,Cat
1037,Dog
1066,Dog
1091,Cat
112,Cat
1141,Dog
116,Dog
1178,Cat
12,Cat
1233,Dog
1257,Cat
1292,Dog
1327,Dog
1351,Dog
1370,Cat
1390,Dog
1409,Dog
1427,Cat
1452,Dog
1481,Cat
1509,Dog
1540,Dog
1560,Cat
3579,Dog
358,Cat
3580,Cat
3581,Cat
3582,Dog
3583,Dog
3584,Dog
3585,Dog
3586,Dog
3587,Dog
3588,Dog
3589,Dog
359,Cat
3590,Dog
3591,Dog
3592,Cat
3593,Cat
3594,Cat
3595,Dog
3596,Cat
3597,Cat
3598,Cat
3599,Dog
1541,Dog
1542,Cat
1543,Dog
1544,Dog
1545,Dog
1546,Dog
1547,Cat
1548,Cat
1549,Cat
155,Cat
1550,Cat
1551,Dog
1552,Cat
1553,Cat
1554,Dog
1555,Cat
1556,Cat
1557,Dog
1558,Dog
1559,Dog
156,Cat
229,Dog
2290,Dog
2291,Cat
2292,Cat
2293,Cat
2294,Cat
2295,Dog
2296,Dog
2297,Cat
2298,Cat
2299,Dog
23,Cat
230,Cat
2300,Dog
2301,Cat
2302,Cat
2303,Cat
2304,Cat
2305,Cat
2306,Dog
2307,Cat
2308,Dog
3223,Cat
3224,Cat
3225,Cat
3226,Cat
3227,Dog
3228,Cat
3229,Dog
323,Cat
3230,Dog
3231,Cat
3232,Cat
3233,Cat
3234,Dog
3235,Dog
3236,Cat
3237,Dog
3238,Dog
3239,Cat
324,Dog
3240,Dog
3241,Dog
3242,Cat
3243,Dog
3244,Dog
3245,Cat
3246,Cat
3247,Cat
3248,Dog
3249,Cat
325,Cat
3250,Dog
3251,Cat
3252,Cat
3253,Dog
630,Dog
631,Cat
632,Dog
633,Dog
634,Dog
635,Dog
636,Dog
637,Cat
638,Cat
639,Dog
64,Cat
640,Dog
641,Cat
642,Dog
643,Cat
644,Cat
645,Cat
646,Cat
647,Dog
648,Dog
649,Cat
65,Cat
650,Cat
651,Dog
652,Dog
653,Dog
4406,Dog
4407,Cat
4408,Cat
4409,Dog
441,Cat
4410,Cat
4411,Dog
4412,Cat
4413,Dog
4414,Dog
4415,Dog
4416,Dog
4417,Dog
4418,Cat
4419,Cat
442,Dog
4420,Cat
4421,Cat
4422,Cat
4423,Dog
4424,Cat
4425,Dog
4426,Dog
4427,Dog
4428,Dog
2668,Dog
2669,Dog
267,Cat
2670,Dog
2671,Cat
2672,Dog
2673,Dog
2674,Cat
2675,Dog
2676,Cat
2677,Dog
2678,Dog
2679,Dog
268,Dog
2680,Dog
2681,Cat
2682,Cat
2683,Cat
2684,Dog
2685,Cat
2686,Cat
2687,Cat
1234,Cat
1235,Cat
1236,Dog
1237,Dog
1238,Dog
1239,Cat
124,Dog
1240,Dog
1241,Dog
1242,Cat
1243,Cat
1244,Cat
1245,Cat
1246,Dog
1247,Cat
1248,Cat
1249,Cat
125,Dog
1250,Cat
1251,Cat
1252,Cat
1253,Cat
1254,Dog
1255,Cat
1256,Cat
3791,Cat
3792,Dog
3793,Dog
3794,Dog
3795,Cat
3796,Dog
3797,Dog
3798,Cat
3799,Cat
38,Dog
380,Cat
3800,Dog
3801,Dog
3802,Cat
3803,Dog
3804,Dog
3805,Cat
3806,Cat
3807,Cat
3808,Cat
3809,Dog
381,Dog
3810,Cat
3811,Dog
3812,Cat
3813,Cat
1741,Dog
1742,Dog
1743,Cat
1744,Dog
1745,Dog
1746,Cat
1747,Cat
1748,Cat
1749,Cat
175,Dog
1750,Cat
1751,Cat
1752,Dog
1753,Cat
1754,Dog
1755,Dog
1756,Cat
1757,Cat
1758,Cat
1759,Dog
2076,Dog
2077,Dog
2078,Dog
2079,Cat
208,Dog
2080,Cat
2081,Cat
2082,Cat
2083,Cat
2084,Dog
2085,Cat
2086,Cat
2087,Cat
2088,Cat
2089,Cat
209,Cat
2090,Dog
2091,Cat
2092,Dog
2093,Cat
2094,Dog
2095,Cat
2096,Cat
2097,Cat
2098,Cat
2099,Cat
21,Cat
210,Cat
2100,Cat
2101,Dog
2102,Dog
2103,Cat
2104,Dog
3398,Dog
3399,Dog
34,Dog
340,Dog
3400,Cat
3401,Dog
3402,Dog
3403,Dog
3404,Dog
3405,Cat
3406,Cat
3407,Dog
3408,Dog
3409,Cat
341,Cat
3410,Dog
3411,Cat
3412,Cat
3413,Cat
3414,Cat
3415,Dog
3416,Dog
3417,Cat
835,Dog
836,Dog
837,Dog
838,Cat
839,Cat
84,Dog
840,Cat
841,Dog
842,Cat
843,Dog
844,Cat
845,Cat
846,Cat
847,Cat
848,Cat
849,Dog
85,Dog
850,Cat
851,Dog
852,Dog
853,Cat
854,Cat
855,Cat
856,Cat
4997,Cat
4998,Dog
4999,Cat
5,Cat
50,Cat
500,Cat
501,Dog
502,Dog
503,Cat
504,Cat
505,Dog
506,Cat
507,Dog
508,Cat
509,Cat
51,Cat
510,Dog
511,Dog
512,Dog
513,Cat
514,Cat
515,Cat
516,Cat
517,Dog
518,Dog
3141,Dog
3142,Dog
3143,Dog
3144,Dog
3145,Dog
3146,Cat
3147,Dog
3148,Cat
3149,Cat
315,Cat
3150,Dog
3151,Dog
3152,Dog
3153,Cat
3154,Dog
3155,Dog
3156,Dog
3157,Dog
3158,Dog
3159,Cat
316,Cat
4203,Cat
4204,Dog
4205,Cat
4206,Dog
4207,Dog
4208,Cat
4209,Dog
421,Cat
4210,Dog
4211,Dog
4212,Dog
4213,Cat
4214,Cat
4215,Cat
4216,Dog
4217,Dog
4218,Dog
4219,Dog
422,Cat
4220,Cat
4607,Cat
4608,Dog
4609,Dog
461,Dog
4610,Dog
4611,Dog
4612,Cat
4613,Dog
4614,Cat
4615,Cat
4616,Dog
4617,Dog
4618,Dog
4619,Cat
462,Dog
4620,Cat
4621,Cat
4622,Cat
4623,Cat
4624,Dog
3633,Cat
3634,Cat
3635,Cat
3636,Cat
3637,Dog
3638,Cat
3639,Dog
364,Dog
3640,Dog
3641,Cat
3642,Dog
3643,Dog
3644,Cat
3645,Cat
3646,Dog
3647,Cat
3648,Dog
3649,Cat
365,Cat
3650,Cat
3651,Dog
3652,Cat
3653,Cat
3654,Cat
3655,Cat
2473,Cat
2474,Cat
2475,Dog
2476,Cat
2477,Cat
2478,Dog
2479,Dog
248,Cat
2480,Cat
2481,Dog
2482,Cat
2483,Cat
2484,Dog
2485,Cat
2486,Dog
2487,Dog
2488,Cat
2489,Cat
249,Dog
2490,Dog
2491,Dog
1179,Dog
118,Dog
1180,Cat
1181,Cat
1182,Cat
1183,Dog
1184,Dog
1185,Dog
1186,Dog
1187,Dog
1188,Dog
1189,Cat
119,Dog
1190,Cat
1191,Cat
1192,Dog
1193,Dog
1194,Cat
1195,Dog
1196,Cat
1197,Dog
1198,Cat
1199,Dog
3963,Dog
3964,Cat
3965,Cat
3966,Cat
3967,Cat
3968,Dog
3969,Dog
397,Cat
3970,Cat
3971,Cat
3972,Cat
3973,Cat
3974,Cat
3975,Cat
3976,Dog
3977,Dog
3978,Dog
3979,Dog
398,Cat
3980,Cat
1600,Dog
1601,Dog
1602,Dog
1603,Cat
1604,Cat
1605,Cat
1606,Dog
1607,Dog
1608,Cat
1609,Cat
161,Dog
1610,Dog
1611,Dog
1612,Dog
1613,Cat
1614,Dog
1615,Cat
1616,Dog
1617,Dog
1618,Cat
1619,Cat
162,Cat
1620,Dog
1621,Cat
1622,Cat
1623,Cat
1624,Cat
1625,Cat
1626,Dog
1627,Cat
1628,Dog
1629,Cat
163,Dog
1630,Dog
1631,Cat
1632,Cat
1633,Dog
2842,Cat
2843,Cat
2844,Cat
2845,Dog
2846,Cat
2847,Cat
2848,Dog
2849,Cat
285,Cat
2850,Cat
2851,Dog
2852,Dog
2853,Dog
2854,Dog
2855,Dog
2856,Cat
2857,Cat
2858,Cat
2859,Dog
286,Cat
2860,Dog
2861,Cat
2862,Cat
2863,Dog
2864,Cat
2865,Cat
2866,Dog
2867,Dog
2868,Cat
1391,Cat
1392,Cat
1393,Cat
1394,Cat
1395,Cat
1396,Dog
1397,Dog
1398,Dog
1399,Cat
14,Dog
140,Dog
1400,Dog
1401,Dog
1402,Dog
1403,Cat
1404,Cat
1405,Cat
1406,Cat
1407,Cat
1408,Dog
2130,Dog
2131,Dog
2132,Dog
2133,Cat
2134,Dog
2135,Dog
2136,Cat
2137,Cat
2138,Dog
2139,Cat
214,Dog
2140,Cat
2141,Dog
2142,Dog
2143,Cat
2144,Cat
2145,Dog
2146,Dog
2147,Cat
2148,Dog
2149,Cat
215,Cat
2150,Dog
2151,Dog
2152,Dog
2153,Dog
2154,Dog
2155,Dog
2156,Dog
2157,Dog
2158,Dog
2159,Dog
1784,Dog
1785,Dog
1786,Dog
1787,Dog
1788,Dog
1789,Dog
179,Dog
1790,Dog
1791,Dog
1792,Dog
1793,Cat
1794,Cat
1795,Dog
1796,Dog
1797,Cat
1798,Dog
1799,Cat
18,Cat
180,Dog
1800,Dog
1801,Cat
1802,Cat
773,Dog
774,Cat
775,Cat
776,Dog
777,Cat
778,Dog
779,Dog
78,Cat
780,Cat
781,Dog
782,Dog
783,Cat
784,Cat
785,Dog
786,Dog
787,Dog
788,Dog
789,Dog
79,Dog
790,Cat
791,Dog
792,Cat
793,Dog
794,Dog
795,Cat
796,Cat
797,Dog
798,Dog
799,Cat
8,Dog
80,Cat
800,Dog
801,Dog
802,Cat
803,Cat
804,Dog
805,Dog
806,Dog
807,Dog
4361,Cat
4362,Cat
4363,Dog
4364,Cat
4365,Dog
4366,Cat
4367,Cat
4368,Dog
4369,Dog
437,Cat
4370,Cat
4371,Dog
4372,Cat
4373,Dog
4374,Cat
4375,Cat
4376,Dog
4377,Dog
4378,Dog
4379,Cat
438,Dog
4380,Cat
4948,Dog
4949,Cat
495,Cat
4950,Cat
4951,Cat
4952,Cat
4953,Dog
4954,Dog
4955,Dog
4956,Dog
4957,Dog
4958,Dog
4959,Dog
496,Cat
4960,Dog
4961,Dog
4962,Cat
4963,Cat
4964,Cat
4965,Dog
4966,Dog
4967,Cat
4968,Dog
4969,Dog
497,Dog
4970,Dog
4971,Dog
4972,Cat
4973,Dog
4974,Dog
199,Cat
1990,Cat
1991,Dog
1992,Dog
1993,Dog
1994,Cat
1995,Cat
1996,Cat
1997,Dog
1998,Cat
1999,Cat
2,Dog
20,Dog
200,Dog
2000,Cat
2001,Cat
2002,Dog
2003,Cat
2004,Dog
2005,Dog
2006,Dog
2007,Cat
2008,Dog
2009,Cat
201,Cat
2010,Cat
2011,Cat
2012,Cat
590,Dog
591,Dog
592,Cat
593,Dog
594,Cat
595,Cat
596,Dog
597,Dog
598,Cat
599,Cat
6,Dog
60,Cat
600,Dog
601,Dog
602,Cat
603,Dog
604,Dog
605,Dog
606,Dog
607,Dog
608,Dog
609,Dog
3355,Cat
3356,Dog
3357,Dog
3358,Dog
3359,Dog
336,Cat
3360,Dog
3361,Cat
3362,Dog
3363,Cat
3364,Dog
3365,Dog
3366,Dog
3367,Cat
3368,Dog
3369,Dog
337,Dog
3370,Cat
3371,Cat
3372,Cat
3373,Dog
3374,Cat
3375,Dog
3376,Dog
3377,Cat
3378,Cat
3379,Dog
4566,Cat
4567,Dog
4568,Dog
4569,Cat
457,Cat
4570,Dog
4571,Cat
4572,Cat
4573,Dog
4574,Cat
4575,Cat
4576,Dog
4577,Dog
4578,Cat
4579,Dog
458,Dog
4580,Cat
4581,Cat
4582,Dog
4583,Dog
4584,Cat
4585,Cat
4586,Dog
338,Cat
3397,Dog
3418,Cat
3437,Cat
3465,Dog
3487,Cat
3510,Cat
3533,Dog
3553,Dog
3578,Dog
36,Cat
3632,Dog
3656,Dog
3680,Cat
370,Dog
3730,Cat
3750,Dog
377,Dog
3790,Dog
3814,Dog
3843,Cat
969,Cat
97,Dog
970,Dog
971,Dog
972,Cat
973,Cat
974,Dog
975,Cat
976,Cat
977,Cat
978,Cat
979,Cat
98,Dog
980,Cat
981,Cat
982,Dog
983,Cat
984,Cat
985,Dog
986,Dog
987,Dog
988,Cat
989,Dog
99,Dog
990,Cat
991,Cat
992,Cat
993,Cat
994,Dog
995,Cat
996,Dog
997,Dog
998,Cat
999,Dog
3184,Dog
3185,Cat
3186,Cat
3187,Dog
3188,Cat
3189,Cat
319,Cat
3190,Cat
3191,Dog
3192,Dog
3193,Dog
3194,Cat
3195,Cat
3196,Dog
3197,Dog
3198,Dog
3199,Cat
32,Cat
320,Cat
3751,Dog
3752,Dog
3753,Cat
3754,Cat
3755,Dog
3756,Cat
3757,Cat
3758,Dog
3759,Dog
376,Cat
3760,Dog
3761,Dog
3762,Cat
3763,Dog
3764,Cat
3765,Dog
3766,Cat
3767,Dog
3768,Cat
3769,Cat
4164,Dog
4165,Dog
4166,Cat
4167,Cat
4168,Cat
4169,Cat
417,Cat
4170,Dog
4171,Dog
4172,Dog
4173,Dog
4174,Cat
4175,Dog
4176,Cat
4177,Cat
4178,Dog
4179,Cat
418,Dog
4180,Cat
4181,Dog
2514,Cat
2515,Dog
2516,Cat
2517,Dog
2518,Dog
2519,Dog
252,Cat
2520,Dog
2521,Cat
2522,Dog
2523,Dog
2524,Cat
2525,Cat
2526,Dog
2527,Cat
2528,Dog
2529,Cat
253,Cat
2530,Dog
2531,Dog
2532,Cat
2937,Cat
2938,Cat
2939,Dog
294,Cat
2940,Dog
2941,Cat
2942,Dog
2943,Dog
2944,Cat
2945,Dog
2946,Dog
2947,Cat
2948,Cat
2949,Cat
295,Cat
2950,Dog
2951,Cat
2952,Dog
2953,Cat
2954,Dog
2955,Dog
2956,Cat
2329,Cat
233,Dog
2330,Dog
2331,Cat
2332,Dog
2333,Dog
2334,Dog
2335,Cat
2336,Cat
2337,Cat
2338,Cat
2339,Dog
234,Cat
2340,Cat
2341,Dog
2342,Dog
2343,Dog
2344,Dog
2345,Cat
2346,Cat
2347,Dog
2348,Dog
2349,Cat
235,Cat
2350,Dog
2351,Cat
2352,Cat
2353,Dog
3438,Cat
3439,Dog
344,Cat
3440,Cat
3441,Cat
3442,Dog
3443,Dog
3444,Dog
3445,Cat
3446,Dog
3447,Dog
3448,Cat
3449,Dog
345,Cat
3450,Dog
3451,Cat
3452,Dog
3453,Dog
3454,Dog
3455,Cat
3456,Dog
3457,Cat
3458,Dog
3459,Cat
346,Cat
3460,Cat
3461,Cat
3462,Dog
3463,Cat
3464,Dog
1038,Dog
1039,Dog
104,Cat
1040,Cat
1041,Cat
1042,Cat
1043,Cat
1044,Cat
1045,Cat
1046,Dog
1047,Cat
1048,Cat
1049,Cat
105,Cat
1050,Dog
1051,Dog
1052,Cat
1053,Dog
1054,Cat
1055,Cat
1056,Cat
1057,Dog
1058,Cat
1059,Dog
106,Dog
1060,Cat
1061,Dog
1062,Cat
1063,Cat
1064,Dog
1065,Dog
4763,Cat
4764,Cat
4765,Dog
4766,Dog
4767,Dog
4768,Dog
4769,Cat
477,Cat
4770,Cat
4771,Dog
4772,Dog
4773,Cat
4774,Cat
4775,Dog
4776,Dog
4777,Dog
4778,Cat
4779,Dog
478,Cat
4780,Cat
4781,Dog
4782,Cat
4783,Cat
1635,Cat
1636,Dog
1637,Dog
1638,Cat
1639,Dog
164,Cat
1640,Cat
1641,Dog
1642,Dog
1643,Cat
1644,Cat
1645,Cat
1646,Dog
1647,Dog
1648,Cat
1649,Dog
165,Cat
1650,Cat
1651,Dog
1652,Dog
1653,Dog
1654,Dog
1655,Dog
1656,Cat
3815,Dog
3816,Dog
3817,Dog
3818,Dog
3819,Cat
382,Cat
3820,Dog
3821,Cat
3822,Dog
3823,Cat
3824,Cat
3825,Cat
3826,Cat
3827,Cat
3828,Cat
3829,Dog
383,Cat
3830,Cat
3831,Cat
3832,Cat
3833,Dog
3834,Dog
3835,Cat
3836,Dog
3837,Dog
3838,Dog
3839,Cat
384,Cat
3840,Cat
3841,Dog
3842,Dog
2708,Cat
2709,Dog
271,Cat
2710,Cat
2711,Dog
2712,Cat
2713,Dog
2714,Cat
2715,Dog
2716,Cat
2717,Cat
2718,Cat
2719,Dog
272,Cat
2720,Cat
2721,Cat
2722,Cat
2723,Dog
2724,Cat
2725,Dog
2726,Dog
1352,Cat
1353,Dog
1354,Dog
1355,Cat
1356,Dog
1357,Dog
1358,Dog
1359,Cat
136,Cat
1360,Cat
1361,Dog
1362,Dog
1363,Cat
1364,Dog
1365,Cat
1366,Cat
1367,Cat
1368,Dog
1369,Dog
137,Dog
3027,Cat
3028,Dog
3029,Dog
303,Cat
3030,Dog
3031,Dog
3032,Dog
3033,Cat
3034,Cat
3035,Dog
3036,Dog
3037,Dog
3038,Cat
3039,Cat
304,Cat
3040,Dog
3041,Cat
3042,Cat
3043,Dog
3044,Dog
3045,Cat
3046,Dog
3047,Cat
3048,Cat
4843,Dog
4844,Dog
4845,Dog
4846,Cat
4847,Dog
4848,Cat
4849,Dog
485,Cat
4850,Cat
4851,Dog
4852,Dog
4853,Cat
4854,Dog
4855,Dog
4856,Dog
4857,Dog
4858,Dog
4859,Cat
486,Dog
1428,Dog
1429,Dog
143,Cat
1430,Cat
1431,Dog
1432,Dog
1433,Cat
1434,Dog
1435,Dog
1436,Dog
1437,Cat
1438,Cat
1439,Dog
144,Cat
1440,Cat
1441,Cat
1442,Dog
1443,Cat
1444,Cat
1445,Cat
1446,Cat
1447,Cat
1448,Cat
1449,Cat
145,Cat
1450,Dog
1451,Cat
3298,Cat
3299,Cat
33,Dog
330,Dog
3300,Dog
3301,Cat
3302,Dog
3303,Dog
3304,Cat
3305,Dog
3306,Cat
3307,Cat
3308,Dog
3309,Dog
331,Dog
3310,Cat
3311,Cat
3312,Dog
3313,Dog
3314,Dog
3315,Dog
3316,Cat
3317,Cat
3318,Dog
3319,Cat
332,Dog
3320,Cat
3321,Cat
3322,Cat
3323,Dog
3324,Cat
3325,Cat
3326,Dog
3327,Cat
3328,Cat
3329,Dog
333,Cat
3330,Dog
2259,Dog
226,Dog
2260,Dog
2261,Cat
2262,Dog
2263,Dog
2264,Cat
2265,Dog
2266,Cat
2267,Cat
2268,Dog
2269,Dog
227,Dog
2270,Cat
2271,Dog
2272,Dog
2273,Cat
2274,Cat
2275,Dog
2276,Cat
2277,Cat
2278,Cat
2279,Dog
228,Cat
2280,Dog
2281,Dog
2282,Cat
2283,Cat
2284,Cat
2285,Cat
2286,Dog
2287,Dog
2288,Cat
91,Cat
910,Dog
911,Dog
912,Cat
913,Cat
914,Dog
915,Cat
916,Cat
917,Cat
918,Dog
919,Dog
92,Cat
920,Dog
921,Cat
922,Cat
923,Cat
924,Dog
925,Cat
926,Dog
927,Dog
928,Cat
929,Cat
93,Cat
930,Cat
931,Cat
932,Dog
3700,Cat
3701,Cat
3702,Dog
3703,Dog
3704,Dog
3705,Dog
3706,Cat
3707,Cat
3708,Dog
3709,Dog
371,Cat
3710,Cat
3711,Dog
3712,Cat
3713,Cat
3714,Dog
3715,Dog
3716,Cat
3717,Dog
3718,Dog
3719,Dog
372,Dog
3720,Dog
3721,Dog
3722,Dog
3723,Cat
3724,Cat
3725,Cat
3726,Dog
3727,Cat
3728,Cat
3729,Cat
373,Dog
4666,Cat
4667,Cat
4668,Dog
4669,Dog
467,Dog
4670,Cat
4671,Cat
4672,Dog
4673,Dog
4674,Cat
4675,Cat
4676,Cat
4677,Dog
4678,Dog
4679,Dog
468,Cat
4680,Cat
4681,Dog
4682,Cat
4683,Cat
4684,Cat
4685,Cat
4686,Dog
4687,Cat
1142,Dog
1143,Cat
1144,Cat
1145,Dog
1146,Cat
1147,Cat
1148,Dog
1149,Dog
115,Cat
1150,Cat
1151,Dog
1152,Cat
1153,Cat
1154,Cat
1155,Dog
1156,Dog
1157,Dog
1158,Dog
1159,Dog
196,Cat
1960,Dog
1961,Dog
1962,Cat
1963,Cat
1964,Cat
1965,Cat
1966,Dog
1967,Dog
1968,Dog
1969,Cat
197,Cat
1970,Dog
1971,Dog
1972,Cat
1973,Dog
1974,Dog
1975,Dog
1976,Cat
1977,Cat
1978,Dog
1979,Cat
198,Dog
1980,Cat
1981,Dog
1982,Dog
1983,Cat
1984,Cat
1985,Cat
1986,Dog
1987,Cat
1988,Cat
2607,Dog
2608,Dog
2609,Dog
261,Dog
2610,Cat
2611,Cat
2612,Cat
2613,Dog
2614,Dog
2615,Cat
2616,Dog
2617,Cat
2618,Cat
2619,Cat
262,Cat
2620,Cat
2621,Dog
2622,Dog
2623,Cat
2624,Dog
2625,Cat
2626,Dog
2627,Dog
2628,Cat
2629,Dog
4261,Dog
4262,Dog
4263,Dog
4264,Dog
4265,Cat
4266,Cat
4267,Cat
4268,Cat
