id,label
4269,Cat
427,Cat
4270,Cat
4271,Cat
4272,Dog
4273,Dog
4274,Cat
4275,Cat
4276,Dog
4277,Dog
4278,Cat
4279,Dog
428,Cat
4474,Cat
4475,Cat
4476,Cat
4477,Dog
4478,Dog
4479,Cat
448,Cat
4480,Cat
4481,Cat
4482,Dog
4483,Cat
4484,Dog
4485,Dog
4486,Cat
4487,Dog
4488,Dog
4489,Dog
449,Dog
4490,Cat
4491,Dog
714,Cat
715,Dog
716,Cat
717,Dog
718,Cat
719,Dog
72,Cat
720,Dog
721,Dog
722,Dog
723,Dog
724,Dog
725,Cat
726,Dog
727,Dog
728,Dog
729,Dog
73,Cat
730,Dog
731,Cat
732,Dog
733,Cat
734,Dog
3534,Dog
3535,Dog
3536,Cat
3537,Cat
3538,Cat
3539,Cat
354,Cat
3540,Cat
3541,Cat
3542,Dog
3543,Cat
3544,Dog
3545,Cat
3546,Dog
3547,Dog
3548,Dog
3549,Dog
355,Dog
3550,Cat
3551,Dog
3552,Cat
1293,Dog
1294,Cat
1295,Cat
1296,Cat
1297,Dog
1298,Cat
1299,Cat
13,Cat
130,Dog
1300,Dog
1301,Cat
1302,Dog
1303,Cat
1304,Dog
1305,Cat
1306,Cat
1307,Dog
1308,Cat
1309,Dog
131,Cat
1310,Cat
1311,Dog
1312,Cat
1313,Cat
1314,Dog
1315,Dog
1316,Cat
1317,Dog
1318,Dog
1319,Cat
132,Dog
1320,Dog
1321,Cat
1322,Cat
1323,Cat
1324,Dog
1325,Cat
1326,Cat
4103,Cat
4104,Dog
4105,Cat
4106,Dog
4107,Cat
4108,Cat
4109,Cat
411,Dog
4110,Cat
4111,Dog
4112,Cat
4113,Dog
4114,Cat
4115,Dog
4116,Cat
4117,Dog
4118,Dog
4119,Dog
412,Cat
4120,Cat
4121,Cat
1695,Cat
1696,Cat
1697,Dog
1698,Dog
1699,Cat
17,Cat
170,Dog
1700,Dog
1701,Cat
1702,Cat
1703,Dog
1704,Dog
1705,Cat
1706,Dog
1707,Cat
1708,Cat
1709,Dog
171,Cat
1710,Dog
1711,Dog
1712,Cat
1713,Dog
1714,Dog
1715,Dog
1716,Cat
1717,Cat
1718,Dog
1719,Dog
172,Dog
2411,Dog
2412,Cat
2413,Dog
2414,Dog
2415,Dog
2416,Dog
2417,Cat
2418,Cat
2419,Cat
242,Cat
2420,Dog
2421,Cat
2422,Cat
2423,Cat
2424,Dog
2425,Cat
2426,Cat
2427,Dog
2428,Dog
2429,Dog
243,Cat
2430,Dog
2431,Cat
2105,Cat
213,Dog
216,Dog
2177,Dog
2209,Cat
2228,Cat
2258,Dog
2289,Cat
2309,Cat
2328,Cat
2354,Cat
2373,Dog
2393,Dog
2410,Cat
2432,Cat
2452,Dog
2472,Cat
2492,Dog
2513,Dog
2533,Dog
2551,Cat
2570,Cat
2589,Dog
2606,Cat
263,Cat
2649,Cat
2667,Cat
2688,Cat
2707,Dog
2727,Dog
2746,Dog
3081,Cat
3082,Cat
3083,Dog
3084,Cat
3085,Dog
3086,Dog
3087,Dog
3088,Dog
3089,Dog
309,Dog
3090,Cat
3091,Cat
3092,Dog
3093,Dog
3094,Dog
3095,Dog
3096,Cat
3097,Dog
3098,Cat
3099,Dog
31,Dog
2767,Dog
2768,Cat
2769,Dog
277,Dog
2770,Dog
2771,Cat
2772,Dog
2773,Dog
2774,Dog
2775,Cat
2776,Cat
2777,Cat
2778,Cat
2779,Dog
278,Cat
2780,Dog
2781,Cat
2782,Cat
2783,Cat
2784,Dog
2785,Dog
2786,Dog
2787,Dog
2788,Cat
2789,Dog
279,Cat
2790,Cat
1482,Cat
1483,Cat
1484,Dog
1485,Dog
1486,Cat
1487,Cat
1488,Dog
1489,Cat
149,Cat
1490,Cat
1491,Cat
1492,Cat
1493,Dog
1494,Cat
1495,Cat
1496,Dog
1497,Cat
1498,Dog
1499,Cat
15,Cat
150,Dog
1500,Dog
1501,Cat
1502,Dog
1503,Cat
1504,Dog
1505,Cat
1506,Dog
1507,Cat
1508,Cat
389,Dog
3890,Dog
3891,Cat
3892,Cat
3893,Dog
3894,Dog
3895,Dog
3896,Dog
3897,Cat
3898,Dog
3899,Dog
39,Cat
390,Dog
3900,Dog
3901,Cat
3902,Dog
3903,Dog
3904,Cat
3905,Cat
3906,Dog
3907,Cat
3908,Cat
3909,Dog
391,Dog
3910,Dog
3911,Dog
3912,Dog
3913,Dog
3914,Dog
491,Dog
4910,Cat
4911,Dog
4912,Cat
4913,Dog
4914,Cat
4915,Cat
4916,Dog
4917,Cat
4918,Dog
4919,Dog
492,Dog
4920,Cat
4921,Cat
4922,Dog
4923,Cat
4924,Cat
4925,Dog
4926,Dog
4927,Dog
4928,Cat
1092,Dog
1093,Dog
1094,Cat
1095,Dog
1096,Dog
1097,Dog
1098,Dog
1099,Cat
11,Cat
110,Cat
1100,Cat
1101,Cat
1102,Cat
1103,Dog
1104,Cat
1105,Dog
1106,Dog
1107,Dog
1108,Cat
1109,Dog
111,Dog
1110,Dog
1111,Cat
1112,Dog
1113,Dog
1114,Dog
1115,Cat
1116,Dog
1117,Cat
1118,Cat
1119,Cat
2049,Dog
205,Dog
2050,Cat
2051,Dog
2052,Dog
2053,Dog
2054,Dog
2055,Cat
2056,Dog
2057,Cat
2058,Dog
2059,Cat
206,Cat
2060,Cat
2061,Dog
2062,Cat
2063,Dog
2064,Cat
2065,Cat
2066,Cat
2067,Cat
2068,Dog
2069,Dog
207,Cat
2070,Cat
2071,Cat
2072,Dog
2073,Dog
2074,Dog
2988,Dog
2989,Cat
299,Dog
2990,Dog
2991,Dog
2992,Cat
2993,Dog
2994,Cat
2995,Cat
2996,Cat
2997,Cat
2998,Dog
2999,Cat
3,Dog
30,Dog
300,Dog
3000,Dog
3001,Dog
3002,Dog
3003,Dog
3004,Dog
3005,Cat
3488,Cat
3489,Cat
349,Cat
3490,Cat
3491,Cat
3492,Dog
3493,Dog
3494,Dog
3495,Cat
3496,Cat
3497,Cat
3498,Cat
3499,Dog
35,Cat
350,Cat
3500,Cat
3501,Cat
3502,Dog
3503,Cat
3504,Cat
3505,Cat
3506,Dog
3507,Dog
3508,Dog
3509,Dog
351,Cat
1901,Cat
1902,Cat
1903,Dog
1904,Cat
1905,Dog
1906,Dog
1907,Cat
1908,Dog
1909,Dog
191,Cat
1910,Cat
1911,Cat
1912,Dog
1913,Dog
1914,Cat
1915,Cat
1916,Cat
1917,Dog
1918,Cat
1919,Cat
192,Dog
2178,Dog
2179,Dog
218,Dog
2180,Cat
2181,Dog
2182,Dog
2183,Dog
2184,Cat
2185,Cat
2186,Dog
2187,Dog
2188,Cat
2189,Cat
219,Dog
2190,Dog
2191,Dog
2192,Dog
2193,Dog
2194,Dog
2195,Dog
2196,Dog
2197,Dog
2198,Cat
2199,Dog
22,Dog
220,Cat
2200,Dog
2201,Dog
2202,Dog
2203,Cat
2204,Cat
2205,Cat
2206,Dog
2207,Dog
2208,Cat
3255,Dog
3256,Dog
3257,Cat
3258,Cat
3259,Dog
326,Dog
3260,Dog
3261,Dog
3262,Dog
3263,Cat
3264,Dog
3265,Cat
3266,Cat
3267,Cat
3268,Dog
3269,Dog
327,Dog
3270,Cat
3271,Cat
3272,Dog
3273,Cat
3274,Dog
3275,Dog
3276,Cat
3277,Cat
3278,Dog
3279,Dog
4708,Dog
4709,Cat
471,Dog
4710,Cat
4711,Cat
4712,Dog
4713,Dog
4714,Cat
4715,Dog
4716,Dog
4717,Cat
4718,Dog
4719,Dog
472,Dog
4720,Dog
4721,Cat
4722,Cat
4723,Cat
4724,Cat
4725,Dog
4726,Cat
4727,Dog
4429,Dog
4449,Cat
4473,Cat
4492,Cat
4511,Dog
4530,Dog
4565,Cat
4587,Cat
4606,Cat
4625,Cat
4644,Cat
4665,Cat
4688,Cat
4707,Dog
4728,Dog
4762,Cat
4784,Cat
4808,Cat
4842,Cat
4860,Cat
4880,Dog
4909,Cat
3657,Dog
3658,Cat
3659,Dog
366,Cat
3660,Cat
3661,Cat
3662,Cat
3663,Cat
3664,Dog
3665,Dog
3666,Cat
3667,Dog
3668,Cat
3669,Dog
367,Dog
3670,Dog
3671,Dog
3672,Cat
3673,Cat
3674,Dog
3675,Cat
3676,Dog
3677,Cat
3678,Cat
3679,Dog
368,Dog
4301,Dog
4302,Dog
4303,Cat
4304,Cat
4305,Cat
4306,Cat
4307,Cat
4308,Cat
4309,Dog
431,Dog
4310,Cat
4311,Cat
4312,Dog
4313,Dog
4314,Dog
4315,Cat
4316,Dog
4317,Dog
4318,Cat
4319,Dog
432,Dog
4320,Dog
559,Dog
56,Cat
560,Cat
561,Cat
562,Cat
563,Dog
564,Dog
565,Dog
566,Dog
567,Cat
568,Cat
569,Cat
57,Dog
570,Cat
571,Cat
572,Dog
573,Cat
574,Dog
575,Cat
576,Cat
577,Dog
578,Dog
579,Dog
58,Dog
580,Dog
581,Dog
582,Dog
583,Cat
584,Cat
585,Cat
586,Cat
587,Dog
588,Dog
589,Dog
2571,Dog
2572,Dog
2573,Cat
2574,Dog
2575,Cat
2576,Dog
2577,Dog
2578,Dog
2579,Dog
258,Cat
2580,Dog
2581,Cat
2582,Cat
2583,Dog
2584,Cat
2585,Dog
2586,Dog
2587,Cat
2588,Dog
312,Dog
3120,Dog
3121,Cat
3122,Cat
3123,Dog
3124,Cat
3125,Dog
3126,Dog
3127,Dog
3128,Cat
3129,Dog
313,Dog
3130,Dog
3131,Cat
3132,Cat
3133,Cat
3134,Cat
3135,Dog
3136,Dog
3137,Cat
3138,Dog
3139,Cat
314,Dog
1658,Dog
1659,Dog
166,Cat
1660,Cat
1661,Dog
1662,Cat
1663,Cat
1664,Dog
1665,Cat
1666,Dog
1667,Dog
1668,Cat
1669,Cat
167,Dog
1670,Cat
1671,Cat
1672,Dog
1673,Cat
1674,Dog
674,Dog
675,Dog
676,Dog
677,Dog
678,Cat
679,Dog
68,Cat
680,Dog
681,Cat
682,Cat
683,Dog
684,Dog
685,Cat
686,Cat
687,Cat
688,Dog
689,Dog
69,Dog
690,Dog
691,Cat
692,Cat
693,Cat
88,Cat
880,Cat
881,Cat
882,Dog
883,Dog
884,Dog
885,Dog
886,Dog
887,Cat
888,Cat
889,Dog
89,Dog
890,Dog
891,Dog
892,Cat
893,Cat
894,Dog
895,Dog
896,Dog
897,Cat
898,Dog
899,Cat
9,Cat
90,Cat
900,Cat
901,Dog
902,Dog
903,Dog
904,Dog
905,Dog
906,Dog
907,Cat
908,Dog
4512,Dog
4513,Dog
4514,Dog
4515,Dog
4516,Cat
4517,Dog
4518,Cat
4519,Cat
452,Dog
4520,Dog
4521,Cat
4522,Dog
4523,Dog
4524,Dog
4525,Cat
4526,Dog
4527,Dog
4528,Dog
4529,Dog
453,Dog
1328,Cat
1329,Dog
133,Dog
1330,Dog
1331,Dog
1332,Cat
1333,Dog
1334,Dog
1335,Dog
1336,Cat
1337,Dog
1338,Cat
1339,Dog
134,Cat
1340,Dog
1341,Cat
1342,Cat
1343,Cat
1344,Dog
1345,Cat
1346,Cat
1347,Cat
1348,Cat
1349,Dog
135,Dog
1350,Cat
2374,Dog
2375,Cat
2376,Dog
2377,Dog
2378,Cat
2379,Cat
238,Dog
2380,Dog
2381,Dog
2382,Cat
2383,Cat
2384,Cat
2385,Cat
2386,Cat
2387,Cat
2388,Dog
2389,Dog
239,Dog
2390,Dog
2391,Dog
2392,Cat
4881,Dog
4882,Cat
4883,Cat
4884,Dog
4885,Dog
4886,Cat
4887,Dog
4888,Dog
4889,Dog
489,Cat
4890,Dog
4891,Cat
4892,Dog
4893,Cat
4894,Cat
4895,Dog
4896,Cat
4897,Cat
4898,Cat
4899,Cat
49,Cat
490,Dog
4900,Cat
4901,Dog
4902,Cat
4903,Dog
4904,Dog
4905,Dog
4906,Cat
4907,Dog
4908,Dog
2819,Cat
282,Dog
2820,Cat
2821,Cat
2822,Cat
2823,Dog
2824,Cat
2825,Dog
2826,Cat
2827,Dog
2828,Cat
2829,Dog
283,Cat
2830,Dog
2831,Cat
2832,Cat
2833,Cat
2834,Cat
2835,Dog
2836,Dog
2837,Cat
2838,Dog
2839,Cat
284,Dog
2840,Cat
1258,Cat
1259,Cat
126,Dog
1260,Dog
1261,Dog
1262,Dog
1263,Dog
1264,Cat
1265,Dog
1266,Cat
1267,Cat
1268,Dog
1269,Cat
127,Cat
1270,Cat
1271,Dog
1272,Cat
1273,Dog
1274,Dog
1275,Dog
1276,Dog
1277,Cat
1278,Cat
1279,Cat
128,Cat
1280,Dog
1281,Dog
1282,Cat
1283,Cat
1284,Cat
1285,Dog
1286,Dog
1287,Cat
1288,Dog
1289,Dog
129,Dog
1290,Cat
1291,Cat
151,Dog
1510,Dog
1511,Cat
1512,Cat
1513,Cat
1514,Dog
1515,Cat
1516,Dog
1517,Cat
1518,Dog
1519,Cat
152,Cat
1520,Cat
1521,Dog
1522,Cat
1523,Dog
1524,Cat
1525,Dog
1526,Cat
1527,Dog
1528,Cat
1529,Cat
153,Cat
1530,Dog
1531,Dog
1532,Cat
1533,Dog
1534,Cat
1535,Dog
1536,Cat
1537,Dog
1538,Cat
1539,Dog
154,Cat
4068,Cat
4069,Cat
407,Cat
4070,Cat
4071,Cat
4072,Dog
4073,Dog
4074,Cat
4075,Dog
4076,Dog
4077,Dog
4078,Cat
4079,Dog
408,Dog
4080,Cat
4081,Dog
4082,Dog
4083,Cat
4084,Dog
4085,Dog
4086,Cat
4087,Dog
4088,Cat
4089,Dog
409,Dog
4090,Dog
4091,Cat
4092,Cat
4093,Cat
4094,Dog
4095,Cat
4096,Cat
4097,Cat
4098,Dog
4099,Dog
41,Dog
410,Dog
4100,Cat
4101,Dog
221,Dog
2210,Dog
2211,Cat
2212,Dog
2213,Dog
2214,Dog
2215,Dog
2216,Dog
2217,Cat
2218,Dog
2219,Cat
222,Cat
2220,Dog
2221,Cat
2222,Dog
2223,Cat
2224,Dog
2225,Cat
2226,Cat
2227,Cat
1120,Dog
1121,Cat
1122,Dog
1123,Cat
1124,Cat
1125,Dog
1126,Dog
1127,Dog
1128,Dog
1129,Dog
113,Cat
1130,Dog
1131,Dog
1132,Cat
1133,Cat
1134,Dog
1135,Cat
1136,Dog
1137,Dog
1138,Cat
1139,Cat
114,Dog
1140,Cat
3731,Dog
3732,Dog
3733,Cat
3734,Cat
3735,Dog
3736,Cat
3737,Cat
3738,Dog
3739,Cat
374,Dog
3740,Cat
3741,Dog
3742,Dog
3743,Dog
3744,Cat
3745,Dog
3746,Dog
3747,Dog
3748,Dog
3749,Dog
375,Dog
305,Cat
3050,Cat
3051,Cat
3052,Dog
3053,Cat
3054,Dog
3055,Cat
3056,Cat
3057,Dog
3058,Dog
3059,Dog
306,Dog
3060,Cat
3061,Dog
3062,Dog
3063,Dog
3064,Dog
3065,Dog
3066,Cat
3067,Dog
3068,Cat
3069,Cat
307,Cat
3070,Dog
3071,Cat
3072,Cat
3073,Cat
3074,Dog
3075,Cat
3076,Cat
3077,Cat
3078,Cat
3079,Dog
308,Cat
1872,Cat
1873,Dog
1874,Cat
1875,Dog
1876,Cat
1877,Dog
1878,Dog
1879,Cat
188,Dog
1880,Cat
1881,Dog
1882,Dog
1883,Dog
1884,Cat
1885,Dog
1886,Dog
1887,Cat
1888,Cat
1889,Cat
189,Dog
1890,Dog
1891,Dog
1892,Dog
1893,Dog
1894,Cat
1895,Cat
1896,Cat
1897,Dog
1898,Cat
1899,Dog
19,Dog
190,Cat
3916,Dog
3917,Cat
3918,Dog
3919,Dog
392,Cat
3920,Cat
3921,Dog
3922,Dog
3923,Cat
3924,Dog
3925,Dog
3926,Dog
3927,Dog
3928,Cat
3929,Cat
393,Cat
3930,Dog
3931,Cat
3932,Cat
3933,Dog
3934,Cat
3332,Cat
3333,Cat
3334,Cat
3335,Dog
3336,Dog
3337,Cat
3338,Dog
3339,Cat
334,Cat
3340,Dog
3341,Dog
3342,Cat
3343,Dog
3344,Cat
3345,Cat
3346,Dog
3347,Cat
3348,Cat
3349,Dog
335,Cat
3350,Cat
3351,Dog
3352,Dog
3353,Dog
1067,Dog
1068,Dog
1069,Dog
107,Dog
1070,Dog
1071,Cat
1072,Cat
1073,Dog
1074,Cat
1075,Dog
1076,Dog
1077,Cat
1078,Cat
1079,Cat
108,Cat
1080,Dog
1081,Cat
1082,Cat
1083,Cat
1084,Dog
1085,Dog
1086,Cat
1087,Cat
1088,Cat
1089,Cat
109,Cat
1090,Cat
3863,Dog
3864,Dog
3865,Cat
3866,Dog
3867,Cat
3868,Cat
3869,Dog
387,Cat
3870,Dog
3871,Dog
3872,Cat
3873,Dog
3874,Dog
3875,Cat
3876,Dog
3877,Dog
3878,Dog
3879,Cat
388,Cat
3880,Cat
3881,Cat
3882,Cat
3883,Dog
3884,Dog
3885,Dog
3886,Cat
3887,Dog
3888,Cat
2958,Dog
2959,Cat
296,Dog
2960,Dog
2961,Cat
2962,Cat
2963,Cat
2964,Cat
2965,Dog
2966,Dog
2967,Dog
2968,Cat
2969,Dog
297,Dog
2970,Cat
2971,Dog
2972,Cat
2973,Cat
2974,Dog
2975,Cat
2976,Dog
2977,Dog
2978,Cat
2979,Cat
298,Cat
2980,Cat
2981,Cat
2982,Dog
2983,Dog
2984,Dog
2985,Cat
2986,Dog
445,Cat
4450,Cat
4451,Dog
4452,Dog
4453,Dog
4454,Dog
4455,Dog
4456,Cat
4457,Dog
4458,Cat
4459,Dog
446,Dog
4460,Cat
4461,Dog
4462,Dog
4463,Cat
4464,Cat
4465,Dog
4466,Dog
4467,Dog
4468,Cat
4469,Dog
447,Cat
4470,Dog
4471,Cat
4472,Dog
4123,Dog
4124,Dog
4125,Cat
4126,Dog
4127,Cat
4128,Dog
4129,Dog
413,Cat
4130,Cat
4131,Dog
4132,Dog
4133,Cat
4134,Cat
4135,Cat
4136,Dog
4137,Dog
4138,Dog
4139,Dog
414,Dog
1453,Cat
1454,Cat
1455,Cat
1456,Dog
1457,Cat
1458,Dog
1459,Dog
146,Cat
1460,Dog
1461,Dog
1462,Dog
1463,Dog
1464,Dog
1465,Dog
1466,Cat
1467,Dog
1468,Dog
1469,Cat
147,Cat
1470,Cat
1471,Dog
1472,Cat
1473,Cat
1474,Cat
1475,Dog
1476,Dog
1477,Cat
1478,Dog
1479,Dog
148,Cat
1480,Dog
2630,Cat
2631,Dog
2632,Dog
2633,Cat
2634,Dog
2635,Cat
2636,Dog
2637,Cat
2638,Cat
2639,Cat
264,Dog
2640,Cat
2641,Dog
2642,Cat
2643,Cat
2644,Cat
2645,Cat
2646,Dog
2647,Cat
2648,Cat
2792,Dog
2793,Cat
2794,Cat
2795,Dog
2796,Cat
2797,Dog
2798,Dog
2799,Cat
28,Dog
280,Cat
2800,Dog
2801,Dog
2802,Dog
2803,Cat
2804,Dog
2805,Dog
2806,Cat
2807,Cat
2808,Dog
2809,Cat
281,Cat
2810,Cat
2811,Dog
2812,Dog
2813,Dog
2814,Cat
2815,Dog
2816,Dog
2817,Cat
2433,Dog
2434,Cat
2435,Cat
2436,Cat
2437,Dog
2438,Dog
2439,Cat
244,Dog
2440,Dog
2441,Dog
2442,Dog
2443,Cat
2444,Dog
2445,Dog
2446,Dog
2447,Cat
2448,Cat
2449,Cat
245,Dog
2450,Cat
2451,Dog
1721,Dog
1722,Cat
1723,Dog
1724,Cat
1725,Cat
1726,Cat
1727,Cat
1728,Cat
1729,Cat
173,Dog
1730,Dog
1731,Cat
1732,Dog
1733,Cat
1734,Cat
1735,Cat
1736,Cat
1737,Dog
1738,Dog
1739,Dog
174,Dog
3681,Cat
3682,Cat
3683,Cat
3684,Dog
3685,Cat
3686,Cat
3687,Dog
3688,Cat
3689,Cat
369,Cat
3690,Dog
3691,Cat
3692,Cat
3693,Dog
3694,Dog
3695,Dog
3696,Dog
3697,Cat
3698,Cat
3699,Dog
37,Dog
3466,Dog
3467,Cat
3468,Dog
3469,Cat
347,Cat
3470,Cat
3471,Dog
3472,Dog
3473,Dog
3474,Dog
3475,Cat
3476,Dog
3477,Dog
3478,Dog
3479,Cat
348,Dog
3480,Dog
3481,Dog
3482,Cat
3483,Dog
3484,Dog
3485,Cat
3486,Cat
2014,Dog
2015,Dog
2016,Dog
2017,Dog
2018,Dog
2019,Dog
202,Cat
2020,Cat
2021,Dog
2022,Dog
2023,Dog
2024,Cat
2025,Dog
2026,Cat
2027,Cat
2028,Dog
2029,Dog
203,Cat
2030,Dog
2031,Cat
2032,Dog
2033,Cat
2034,Dog
2035,Cat
2036,Cat
2037,Cat
2038,Cat
2039,Dog
204,Dog
2040,Cat
2041,Cat
2042,Dog
2043,Dog
2044,Dog
2045,Cat
2046,Dog
2047,Cat
736,Dog
737,Dog
738,Dog
739,Cat
74,Dog
740,Dog
741,Dog
742,Cat
743,Dog
744,Dog
745,Cat
746,Cat
747,Cat
748,Dog
749,Cat
75,Cat
750,Dog
751,Dog
752,Dog
753,Dog
754,Dog
755,Dog
756,Dog
757,Dog
758,Cat
759,Cat
76,Dog
760,Dog
761,Cat
762,Cat
763,Cat
764,Cat
765,Cat
766,Cat
767,Cat
768,Cat
769,Dog
77,Dog
770,Cat
771,Dog
934,Dog
935,Cat
936,Cat
937,Dog
938,Cat
939,Cat
94,Dog
940,Dog
941,Dog
942,Cat
943,Dog
944,Cat
945,Cat
946,Dog
947,Dog
948,Cat
949,Dog
95,Dog
950,Dog
951,Cat
952,Dog
953,Cat
954,Cat
955,Cat
956,Cat
957,Cat
958,Cat
959,Cat
96,Cat
960,Cat
961,Dog
962,Dog
963,Cat
964,Dog
965,Dog
966,Dog
967,Cat
2747,Cat
2748,Cat
2749,Cat
275,Dog
2750,Dog
2751,Cat
2752,Cat
2753,Cat
2754,Dog
2755,Cat
2756,Cat
2757,Cat
2758,Cat
2759,Cat
276,Dog
2760,Cat
2761,Dog
2762,Dog
2763,Cat
2764,Dog
2765,Cat
4645,Dog
4646,Dog
4647,Dog
4648,Cat
4649,Cat
465,Cat
4650,Dog
4651,Dog
4652,Cat
4653,Dog
4654,Cat
4655,Dog
4656,Cat
4657,Dog
4658,Cat
4659,Cat
466,Dog
4660,Dog
4661,Cat
4662,Dog
4663,Cat
4664,Dog
493,Cat
4930,Dog
4931,Dog
4932,Dog
4933,Dog
4934,Cat
4935,Cat
4936,Cat
4937,Cat
4938,Dog
4939,Cat
494,Cat
4940,Cat
4941,Dog
4942,Dog
4943,Cat
4944,Cat
4945,Cat
4946,Cat
3511,Cat
3512,Dog
3513,Cat
3514,Dog
